sample_id,premise,hypothesis,n_agents,m_examples,label,vote_mean,vote_majority
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,3,32,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,5,32,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,9,32,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,15,32,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,1,48,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,3,48,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,5,48,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,9,48,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,15,48,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,1,64,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,3,64,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,5,64,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,9,64,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,15,64,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,1,80,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,3,80,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,5,80,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,9,80,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,15,80,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,1,96,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,3,96,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,5,96,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,9,96,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,15,96,0,0,0
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,1,1,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,3,1,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,5,1,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,9,1,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,15,1,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,1,4,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,3,4,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,5,4,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,9,4,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,15,4,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,1,8,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,3,8,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,5,8,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,9,8,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,15,8,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,1,16,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,3,16,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,5,16,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,9,16,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,15,16,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,1,32,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,3,32,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,5,32,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,9,32,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,15,32,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,1,48,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,3,48,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,5,48,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,9,48,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,15,48,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,1,64,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,3,64,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,5,64,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,9,64,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,15,64,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,1,80,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,3,80,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,5,80,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,9,80,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,15,80,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,1,96,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,3,96,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,5,96,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,9,96,1,1,1
3015,An older man wearing stars and stripes rides a bike.,The man wearing stars and stripes on a bike is in a parade.,15,96,1,1,1
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,1,1,0,1,1
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,3,1,0,1,1
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,5,1,0,1,1
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,9,1,0,1,1
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,15,1,0,1,1
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,1,4,0,0,0
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,3,4,0,0,0
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,5,4,0,1,1
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,9,4,0,1,1
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,15,4,0,0,0
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,1,8,0,1,1
4822,Xylophonists play in a dark setting.,someone who plays a xylophone,3,8,0,1,1
